assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
582.0,"The simulation models several species: Antelope, Cheetah, Fox, Hyena, Lion, Rabbit, Zebra, which are represented by different color squares. This work finished the core work but it skipped the challenge task.",13,2,"['lion', 'zebra', 'color', 'square', 'core', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
148.0,"The simulation models several species: wolf, horse, plant, sheep, leopard and lion. The issue is that the simulation did not work well. This work finished the core work unsuccessfully and it added the plant and weather for the challenge task.",13,2,"['lion', 'core', 'challenge', 'task']",Core Tasks,0.6666234,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666234), ('Extension Tasks', 0.16669658), ('Code/Compilation', 0.16668002)]"
201.0,It does not pass compiling.,13,2,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
229.0,"The simulation models several species: wolf, fox, rat, goat and rabbit and added the weather, plague for the challenge task. This work finished the core work and the challenge task successfully.",13,2,"['plague', 'challenge', 'core', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
544.0,"The simulation has 7 kinds of species but after simulating 700 steps, it only ends up with lake and grass. The other animals are all dead, which is a issue.",13,2,"['kind', 'lake']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
273.0,"The simulation models multiple species: leopard, cheetah, impala, plant, rhino and boar but it ends up with plants after 800 steps. This work introduced the time and weather for the challenge works.",13,2,"['model', 'challenge']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
92.0,The simulation has 8 kinds of species to finish the core tasks.  It finished the challenge work by adding disease.,13,2,"['core', 'task', 'challenge']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
487.0,This work did not define runLongSimulation() function so it cannot run directly.,13,2,['function'],Extension Tasks,0.66657674,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66657674), ('Core Tasks', 0.16671428), ('Code/Compilation', 0.166709)]"
417.0,"The simulation has 4 kinds of species, which did not satisfy the 5 species requirement of core tasks. The good side is that it introduces grass as challenge task.",13,2,"['task', 'side', 'introduce', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
241.0,"The simulation models 5 species and introduced the weather and grass, weather and disease for the challenge task; this work finished the core work and the challenge task.",13,2,"['model', 'challenge', 'task', 'core', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
355.0,"The simulation models several acting species and added the weather, plnt for the challenge task. This work finished the core work and the challenge task successfully.",13,2,"['plnt', 'challenge', 'core', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
254.0,The simulation has 4 kinds of species but the core tasks need at least 5 species. And it finished the challenge task by adding plants and virus.,13,2,"['task', 'challenge', 'task', 'virus']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
67.0,The simulation has 6 kinds of species and it finished the challenge task by adding plants.,13,2,"['kind', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
135.0,"The simulation has 5 kinds of species: cheeta, lion, giraffe, gazelle and zebra. It introduces grass as challenge task.",13,2,"['introduce', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
63.0,"The simulation models multiple species: dory, blueWhale, dophin, shark, nemo and orca. This work introduced the plants for the challenge works.",13,2,"['bluewhale', 'challenge']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
133.0,The simulation has 5 kinds of species and it finished the challenge task by adding weather.,13,2,"['kind', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
11.0,The simulation has 5 kinds of species and it finished the challenge task by adding human factor,13,2,"['kind', 'challenge', 'task', 'factor']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
576.0,"The simulation has 5 kinds of species and it finished the challenge task by adding grass, weather and disease",13,2,"['kind', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
683.0,The simulation finished the core and challenge task well.,13,2,"['core', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
217.0,"Stable simulation, but only completes minimal objectives",26,2,['objective'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
623.0,"Most objectives completed, stable simulation",26,2,['objective'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
315.0,"Stable, most objectives complete",26,2,['objective'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
167.0,No disease,6,2,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
681.0,Both genders can breed around males,6,2,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
520.0,No disease,6,2,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
415.0,No disease,6,2,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
265.0,No day night cycle,6,2,['cycle'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
182.0,The weather implemented as part of time rather than separate functionality,6,2,"['part', 'functionality']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
639.0,No weather or disease interaction,6,2,['interaction'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
582.0,"Core task is good. It includes at least 5 different species (Zebra, Lion, Antelope, Hyena, Cheetah), with Lions, Hyenas and Cheetahs as predators and Zebras and Antelopes as non-predators. The Hyenas and Cheetahs compete for Antelopes as prey. Male/female genders are distinguished for breeding in some species like the Antelope and Cheetah classes. Time of day is tracked, with animals exhibiting different sleeping behavior at night. ",15,2,"['core', 'task', 'lion', 'antelope', 'sleeping']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
148.0,"The simulation appears to be working as described in the assignment. All core tasks are completed - there are 5 acting species (Wolf, Lion, Leopard, Sheep, Horse), with Wolves, Lions and Leopards as predators and Sheep and Horses as non-predators. Wolves and Leopards compete for Sheep and Horses as shared food sources. Males and females are distinguished and must meet to breed. Time of day is tracked and affects behavior. Some challenge tasks like weather and plants are also implemented. However, it seems the disease challenge task was not attempted.",15,2,"['core', 'task', 'horse', 'wolf', 'lion', 'leopard', 'horse', 'wolf', 'leopard', 'horse', 'affect', 'challenge', 'task', 'task']",Core Tasks,0.6666234,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666234), ('Extension Tasks', 0.16669656), ('Code/Compilation', 0.16668001)]"
