assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
273.0,"The simulation models multiple species: leopard, cheetah, impala, plant, rhino and boar but it ends up with plants after 800 steps. This work introduced the time and weather for the challenge works.",13,2,"['model', 'multiple', 'end', 'introduce', 'challenge']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
92.0,The simulation has 8 kinds of species to finish the core tasks.  It finished the challenge work by adding disease.,13,2,"['task', 'challenge']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
487.0,This work did not define runLongSimulation() function so it cannot run directly.,13,2,['define'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
417.0,"The simulation has 4 kinds of species, which did not satisfy the 5 species requirement of core tasks. The good side is that it introduces grass as challenge task.",13,2,"['task', 'good', 'side', 'introduce', 'challenge', 'task']",Quality,0.6666355,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666355), ('Implementation/Creativity', 0.16668583), ('Compilation/Errors', 0.16667861)]"
241.0,"The simulation models 5 species and introduced the weather and grass, weather and disease for the challenge task; this work finished the core work and the challenge task.",13,2,"['model', 'introduce', 'challenge', 'task', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
355.0,"The simulation models several acting species and added the weather, plnt for the challenge task. This work finished the core work and the challenge task successfully.",13,2,"['model', 'several', 'plnt', 'challenge', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
254.0,The simulation has 4 kinds of species but the core tasks need at least 5 species. And it finished the challenge task by adding plants and virus.,13,2,"['task', 'challenge', 'task', 'virus']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
67.0,The simulation has 6 kinds of species and it finished the challenge task by adding plants.,13,2,"['kind', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
135.0,"The simulation has 5 kinds of species: cheeta, lion, giraffe, gazelle and zebra. It introduces grass as challenge task.",13,2,"['introduce', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
63.0,"The simulation models multiple species: dory, blueWhale, dophin, shark, nemo and orca. This work introduced the plants for the challenge works.",13,2,"['model', 'multiple', 'dory', 'bluewhale', 'introduce', 'challenge']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
133.0,The simulation has 5 kinds of species and it finished the challenge task by adding weather.,13,2,"['kind', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
11.0,The simulation has 5 kinds of species and it finished the challenge task by adding human factor,13,2,"['kind', 'challenge', 'task', 'human', 'factor']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
576.0,"The simulation has 5 kinds of species and it finished the challenge task by adding grass, weather and disease",13,2,"['kind', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
683.0,The simulation finished the core and challenge task well.,13,2,"['challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
217.0,"Stable simulation, but only completes minimal objectives",26,2,"['stable', 'complete', 'minimal', 'objective']",Implementation/Creativity,0.66654575,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66654575), ('Quality', 0.1667312), ('Compilation/Errors', 0.16672304)]"
623.0,"Most objectives completed, stable simulation",26,2,"['objective', 'complete', 'stable']",Implementation/Creativity,0.66654575,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66654575), ('Quality', 0.1667312), ('Compilation/Errors', 0.16672304)]"
315.0,"Stable, most objectives complete",26,2,"['stable', 'objective', 'complete']",Implementation/Creativity,0.66654575,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66654575), ('Quality', 0.1667312), ('Compilation/Errors', 0.16672304)]"
167.0,No disease,6,2,[],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
681.0,Both genders can breed around males,6,2,[],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
520.0,No disease,6,2,[],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
415.0,No disease,6,2,[],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
265.0,No day night cycle,6,2,['cycle'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
182.0,The weather implemented as part of time rather than separate functionality,6,2,"['part', 'separate', 'functionality']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
639.0,No weather or disease interaction,6,2,['interaction'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
582.0,"Core task is good. It includes at least 5 different species (Zebra, Lion, Antelope, Hyena, Cheetah), with Lions, Hyenas and Cheetahs as predators and Zebras and Antelopes as non-predators. The Hyenas and Cheetahs compete for Antelopes as prey. Male/female genders are distinguished for breeding in some species like the Antelope and Cheetah classes. Time of day is tracked, with animals exhibiting different sleeping behavior at night. ",15,2,"['task', 'good', 'lion', 'antelope', 'hyena', 'antelope', 'exhibit', 'sleep']",Quality,0.6666358,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666358), ('Implementation/Creativity', 0.16668566), ('Compilation/Errors', 0.16667855)]"
148.0,"The simulation appears to be working as described in the assignment. All core tasks are completed - there are 5 acting species (Wolf, Lion, Leopard, Sheep, Horse), with Wolves, Lions and Leopards as predators and Sheep and Horses as non-predators. Wolves and Leopards compete for Sheep and Horses as shared food sources. Males and females are distinguished and must meet to breed. Time of day is tracked and affects behavior. Some challenge tasks like weather and plants are also implemented. However, it seems the disease challenge task was not attempted.",15,2,"['task', 'complete', 'horse', 'wolf', 'lion', 'leopard', 'sheep', 'horse', 'non', 'wolf', 'leopard', 'sheep', 'horse', 'distinguished', 'affect', 'challenge', 'task', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
201.0,"The provided code does not compile successfully due to a missing Rabbit class. The code references a Rabbit class, but only a Rat class is present in the provided files. This is a significant correctness issue that prevents the program from running.",15,2,"['provide', 'compile', 'due', 'miss', 'reference', 'present', 'provide', 'file', 'significant', 'prevent', 'program']",Compilation/Errors,0.743168,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.743168), ('Quality', 0.12841815), ('Implementation/Creativity', 0.1284139)]"
229.0,"All core tasks seem to be completed, including having at least 5 different acting species (Rabbit, Fox, Wolf, Goat, Rat), at least 2 predators (Fox, Wolf) and 2 non-predators (Rabbit, Goat, Rat), predators competing for the same food source (e.g. Foxes eat both Rabbits and Rats), and species distinguishing male/female individuals that must meet to breed. Time of day is tracked and impacts behaviors like sleeping. All challenge tasks are completed. The question is no Replace the rabbit class and fox class of the template with other animals.",15,2,"['task', 'complete', 'fox', 'goat', 'fox', 'rat', 'individual', 'impact', 'sleep', 'challenge', 'task', 'complete', 'question', 'replace', 'fox', 'template']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
