assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
327.0,All base and challenge tasks completed,2,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
290.0,All base tasks completed and some challenge tasks attempted,2,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
541.0,very creative and completes all core and challenging tasks,11,2,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
580.0,"added a graph view, core and challenging tasks completed",11,2,"['graph', 'view', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
173.0,core and challenging tasks completed,11,2,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
198.0,"very creative, good additions to project such as showing diseased and norma animals, core and challenging tasks completed",11,2,"['project', 'norma', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
552.0,"added a graph view, core and challenging tasks completed",11,2,"['graph', 'view', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
171.0,"all core and challenging tasks completed, added a menu to the GUI ",11,2,"['task', 'menu', 'gui']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
207.0,all core and challenging tasks completed,11,2,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
495.0,simulation is not very clear,11,2,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
537.0,"code does not compile and does not run on blue j, crashes the application as it continues to open a lot of folders",11,2,"['compile', 'crash', 'lot', 'folder']",Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
496.0,does not compile,11,2,['compile'],Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
117.0,core tasks and challenging tasks completed ,11,2,"['core', 'task', 'task']",Core Tasks,0.6666219,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6666219), ('Extension Tasks', 0.1666927), ('Program Compilation/Errors', 0.16668543)]"
69.0,core and challenging tasks completed,11,2,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
55.0,core and challenging tasks completed ,11,2,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
517.0,completed all core and challenging tasks. simulator is in 3D view as well,11,2,"['task', 'simulator']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
682.0,core and challenging tasks completed. added natural disasters,11,2,"['task', 'disaster']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
664.0,core and challenging tasks completed,11,2,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
9.0,core tasks completed however no challenging tasks attempted ,11,2,"['core', 'task', 'task']",Core Tasks,0.66662216,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66662216), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
323.0,core and challenging tasks completed,11,2,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
320.0,core and challenging tasks completed,11,2,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
185.0,core and challenging tasks completed,11,2,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
551.0,many files did not compile when the submission was downloaded,12,1,"['file', 'compile', 'submission']",Program Compilation/Errors,0.43565074,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.43565074), ('Extension Tasks', 0.4262059), ('Core Tasks', 0.13814333)]"
70.0,missing consistency in indentation and spaces between methods and logical blocks. ,12,1,"['consistency', 'indentation', 'space', 'block']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
615.0,there does not seem to be any addition of code written by the individual in addition to the code handout. ,12,1,['handout'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
330.0,"does not download on gradescope so unable to check if it compiles but looking at the code, i have given a correctness mark given that it does compile. if not 0 points should be given. ",12,1,"['check', 'compile', 'mark', 'compile', 'point']",Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
276.0,Very great in terms of correctness. This does a better job than the example code.,7,1,"['term', 'job', 'example']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
149.0,The basic function is fine. The challenges implemented have some bugs.,7,1,"['function', 'challenge', 'bug']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
31.0,It is basically correct.,7,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
627.0,Great! More thoughtful than others.,7,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
312.0,Great! More thoughtful than others.,7,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
360.0,It is basically correct.,7,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
139.0,It is basically correct.,7,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
115.0,It is basically correct.,7,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
532.0,Very great in terms of correctness. This does a better job than the example code.,7,1,"['term', 'job', 'example']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
