assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
45.0,"if statements in act methods of animals, could replace with polymorphism",23,1,"['statement', 'polymorphism']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
302.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
303.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
277.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
542.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
188.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
261.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
391.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
680.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
672.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
251.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
575.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
223.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
143.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
453.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
484.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
218.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
481.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
219.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.7227614,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.7227614), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
327.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
290.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
582.0,The code have a good use of classed and functions and nicely laid out.,13,2,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
148.0,Clean separation of concerns across classes.,13,2,"['separation', 'concern', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
201.0,Effective use of functional programming concepts.,13,2,['programming'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
229.0,"This code demonstrates a deep understanding of programming principles, with each function perfectly aligned with its purpose.",13,2,"['code', 'understanding', 'programming', 'purpose']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
544.0, It demonstrates a mastery of coding with clarity and precision.,13,2,"['clarity', 'precision']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
273.0,making it highly readable and understandable,13,2,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
306.0,The code have a good use of classed and functions and nicely laid out.,13,2,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
92.0,easy to follow and maintain.,13,2,['follow'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
487.0,easy to follow and maintain.,13,2,['follow'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
417.0, It demonstrates a mastery of coding with clarity and precision.,13,2,"['clarity', 'precision']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
241.0,making it highly readable and understandable,13,2,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
355.0,The code have a good use of classed and functions and nicely laid out.,13,2,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
254.0,The code have a good use of classed and functions and nicely laid out.,13,2,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
