assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
623.0,"Code is relatively clean, but there is some disorienting logic, particularly how you are deciding what animals to simulate. Is the generation probability being 0 not enough to not simulate an being?",26,2,"['disorient', 'decide', 'simulate', 'generation', 'probability', 'simulate']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
315.0,Some abstractions are messy - probability need not be an enum,26,2,"['messy', 'probability', 'enum']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
167.0,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,6,2,"['code', 'reusability', 'tree']",Inheritance,0.6666078,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6666078), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
585.0,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,6,2,"['code', 'reusability', 'tree']",Inheritance,0.66660774,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66660774), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
474.0,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,6,2,"['code', 'reusability', 'tree']",Inheritance,0.66660774,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66660774), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
86.0,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,6,2,"['code', 'reusability', 'tree']",Inheritance,0.6666078,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6666078), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
681.0,"Inheritance is not fully made use of, with a lot of code duplication where not necessary.",6,2,"['use', 'code', 'duplication', 'necessary']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
107.0,Single function which could be moved up the inheritance tree.,6,2,"['single', 'tree']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
520.0,"Inheritance is not fully made use of, with a lot of code duplication where not necessary.",6,2,"['use', 'code', 'duplication', 'necessary']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
415.0,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,6,2,"['code', 'reusability', 'tree']",Inheritance,0.66660774,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66660774), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
265.0,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,6,2,"['code', 'reusability', 'tree']",Inheritance,0.6666078,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6666078), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
661.0,"Inheritance was used well, but instances of code duplication in the same file could've been reduced.",6,2,"['use', 'instance', 'code', 'duplication', 'file', 'reduced']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
8.0,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,6,2,"['code', 'reusability', 'tree']",Inheritance,0.66660774,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66660774), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
109.0,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,6,2,"['code', 'reusability', 'tree']",Inheritance,0.6666078,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6666078), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
168.0,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,6,2,"['code', 'reusability', 'tree']",Inheritance,0.66660774,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66660774), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
182.0,"Inheritance was used well, but instances of code duplication in the same file could've been reduced.",6,2,"['use', 'instance', 'code', 'duplication', 'file', 'reduced']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
283.0,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,6,2,"['code', 'reusability', 'tree']",Inheritance,0.6666078,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6666078), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
99.0,The code is well written but could provide better reusability by moving more shared variables and functions up the inheritance tree.,6,2,"['code', 'reusability', 'tree']",Inheritance,0.66660774,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66660774), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
582.0,"The code makes good use of classes, inheritance (e.g. all animals extend the Animal abstract class) and instance variables to enable code reuse.",15,2,"['code', 'use', 'class', 'abstract', 'class', 'instance', 'enable', 'code']",Inheritance,0.66659683,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66659683), ('Design', 0.16670544), ('Code Structure', 0.1666977)]"
148.0,"The code makes good use of inheritance with an abstract Animal class. Code that can be shared between species, like movement, is in the base class. Species-specific behavior is neatly encapsulated in each subclass. Fields and methods have clear purposes. The Time and Weather classes add useful functionality without cluttering the main classes. ",15,2,"['code', 'use', 'abstract', 'class', 'code', 'movement', 'class', 'encapsulate', 'subclass', 'field', 'clear', 'purpose', 'class', 'add', 'useful', 'clutter', 'main', 'class']",Design,0.6117063,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6117063), ('Inheritance', 0.26334885), ('Code Structure', 0.12494481)]"
201.0,"The code is generally well-structured and modular, with appropriate use of classes, inheritance, and interfaces. The responsibilities are separated among different classes, promoting code reusability. ",15,2,"['structure', 'modular', 'use', 'class', 'separate', 'different', 'class', 'promote', 'code', 'reusability']",Code Structure,0.65063584,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.65063584), ('Inheritance', 0.23671682), ('Design', 0.112647384)]"
229.0,"The code is organized into classes representing different entities in a reasonable way. There is some good separation of common behaviors into abstract base classes like Actor, Animal, Predator and Prey. Constants are used for configuration. But overall the code is fairly readable and understandable.",15,2,"['code', 'organize', 'class', 'represent', 'different', 'entity', 'reasonable', 'separation', 'abstract', 'class', 'actor', 'constant', 'use', 'configuration', 'overall', 'code', 'readable', 'understandable']",Code Structure,0.6042813,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6042813), ('Inheritance', 0.27153596), ('Design', 0.12418272)]"
544.0,"The code demonstrates excellent use of classes and inheritance to create a well-structured simulation. The Animal, Plant, and WaterSources abstract classes allow for elegantly sharing common functionality between the different species. Methods are used effectively to break the logic into manageable parts. The code is efficient and readable.",15,2,"['code', 'use', 'class', 'structure', 'simulation', 'watersource', 'abstract', 'class', 'different', 'use', 'manageable', 'part', 'code', 'readable']",Code Structure,0.6563866,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6563866), ('Inheritance', 0.2308495), ('Design', 0.11276392)]"
273.0,"The code makes excellent use of classes and inheritance to create a well-structured simulation. The Organism abstract class defines shared functionality, with specific animal and plant classes extending it. Methods are used effectively to encapsulate behaviors.",15,2,"['code', 'use', 'class', 'structure', 'simulation', 'organism', 'abstract', 'class', 'class', 'use', 'encapsulate']",Design,0.39181063,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.39181063), ('Code Structure', 0.33051315), ('Inheritance', 0.27767625)]"
306.0,"The code makes great use of inheritance, with a base Food class that Plant and Animal extend from. This allows shared functionality to be reused. There are also abstract act() methods that get implemented in each subclass. The logic for each animal species is broken out into its own class which encapsulates the species-specific properties and behavior. Constants are used effectively for things like breeding age, food value, etc. The code is efficient, readable and well-structured.",15,2,"['code', 'great', 'use', 'food', 'class', 'abstract', 'get', 'class', 'encapsulate', 'species', 'property', 'constant', 'use', 'thing', 'breed', 'age', 'food', 'value', 'code', 'readable', 'structure']",Code Structure,0.4494784,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.4494784), ('Design', 0.3184116), ('Inheritance', 0.23211004)]"
92.0,"The code makes excellent use of classes, inheritance and polymorphism to enable reusability and maintainability. The core Animal class is cleanly extended by Predator and the specific animal classes. Behavior is abstracted well, like with the act(), breed() and eat() methods.",15,2,"['code', 'use', 'class', 'polymorphism', 'enable', 'reusability', 'maintainability', 'class', 'class', 'abstract', 'breed', 'eat']",Inheritance,0.75402576,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.75402576), ('Design', 0.1229901), ('Code Structure', 0.12298421)]"
