group,skill,assignment_number,participant_id_1,participant_id_2,feedback_1,feedback_2,sim
20-24,Documentation,124.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,124.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,124.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,124.0,20,24,No comment supplied,The documentation of comments is useful in understanding the code or structure of the program.,0.20922285
20-24,Documentation,124.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,124.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,124.0,21,24,No comment supplied,The documentation of comments is useful in understanding the code or structure of the program.,0.20922285
20-24,Documentation,124.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,124.0,22,24,No comment supplied,The documentation of comments is useful in understanding the code or structure of the program.,0.20922285
20-24,Documentation,124.0,23,24,No comment supplied,The documentation of comments is useful in understanding the code or structure of the program.,0.20922285
20-24,Documentation,77.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,77.0,20,22,No comment supplied,White-space missing between functions in some files.,0.053910304
20-24,Documentation,77.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,77.0,20,24,No comment supplied,The documentation consists of comments that are useful in understanding the code.,0.1986886
20-24,Documentation,77.0,21,22,No comment supplied,White-space missing between functions in some files.,0.053910304
20-24,Documentation,77.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,77.0,21,24,No comment supplied,The documentation consists of comments that are useful in understanding the code.,0.1986886
20-24,Documentation,77.0,22,23,White-space missing between functions in some files.,No comment supplied,0.053910304
20-24,Documentation,77.0,22,24,White-space missing between functions in some files.,The documentation consists of comments that are useful in understanding the code.,0.08611556
20-24,Documentation,77.0,23,24,No comment supplied,The documentation consists of comments that are useful in understanding the code.,0.1986886
20-24,Documentation,252.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,252.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,252.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,252.0,20,24,No comment supplied,The documentation is well-written and organised and clearly explains what the code is accomplishing and how.,0.061992288
20-24,Documentation,252.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,252.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,252.0,21,24,No comment supplied,The documentation is well-written and organised and clearly explains what the code is accomplishing and how.,0.061992288
20-24,Documentation,252.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,252.0,22,24,No comment supplied,The documentation is well-written and organised and clearly explains what the code is accomplishing and how.,0.061992288
20-24,Documentation,252.0,23,24,No comment supplied,The documentation is well-written and organised and clearly explains what the code is accomplishing and how.,0.061992288
20-24,Documentation,236.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,236.0,20,22,No comment supplied,Broadly good. Some variables in functions missing descriptions. Documentation not available for weather enum.,0.13299939
20-24,Documentation,236.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,236.0,20,24,No comment supplied,"The code is clean, understandable and organised",0.14242584
20-24,Documentation,236.0,21,22,No comment supplied,Broadly good. Some variables in functions missing descriptions. Documentation not available for weather enum.,0.13299939
20-24,Documentation,236.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,236.0,21,24,No comment supplied,"The code is clean, understandable and organised",0.14242584
20-24,Documentation,236.0,22,23,Broadly good. Some variables in functions missing descriptions. Documentation not available for weather enum.,No comment supplied,0.13299939
20-24,Documentation,236.0,22,24,Broadly good. Some variables in functions missing descriptions. Documentation not available for weather enum.,"The code is clean, understandable and organised",0.2433389
20-24,Documentation,236.0,23,24,No comment supplied,"The code is clean, understandable and organised",0.14242584
20-24,Documentation,549.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,549.0,20,22,No comment supplied,Generally good quality documentation. Some lines are still placeholders.,0.09920333
20-24,Documentation,549.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,549.0,20,24,No comment supplied,The documentation consists of comments that are useful in understanding the code and structure of the program,0.18527366
20-24,Documentation,549.0,21,22,No comment supplied,Generally good quality documentation. Some lines are still placeholders.,0.09920333
20-24,Documentation,549.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,549.0,21,24,No comment supplied,The documentation consists of comments that are useful in understanding the code and structure of the program,0.18527366
20-24,Documentation,549.0,22,23,Generally good quality documentation. Some lines are still placeholders.,No comment supplied,0.09920333
20-24,Documentation,549.0,22,24,Generally good quality documentation. Some lines are still placeholders.,The documentation consists of comments that are useful in understanding the code and structure of the program,0.54375976
20-24,Documentation,549.0,23,24,No comment supplied,The documentation consists of comments that are useful in understanding the code and structure of the program,0.18527366
20-24,Documentation,10.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,10.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,10.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,10.0,20,24,No comment supplied,The documentation is well-written and organised and clearly explains what the code is accomplishing and how.,0.061992288
20-24,Documentation,10.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,10.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,10.0,21,24,No comment supplied,The documentation is well-written and organised and clearly explains what the code is accomplishing and how.,0.061992288
20-24,Documentation,10.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,10.0,22,24,No comment supplied,The documentation is well-written and organised and clearly explains what the code is accomplishing and how.,0.061992288
20-24,Documentation,10.0,23,24,No comment supplied,The documentation is well-written and organised and clearly explains what the code is accomplishing and how.,0.061992288
20-24,Documentation,292.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,292.0,20,22,No comment supplied,Generally good quality documentation. Some lines are placeholders which have not been re-written.,0.109207086
20-24,Documentation,292.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,292.0,20,24,No comment supplied,"The documentation is well-written, organised and clearly explains what the code is accomplishing and how",0.08712358
20-24,Documentation,292.0,21,22,No comment supplied,Generally good quality documentation. Some lines are placeholders which have not been re-written.,0.109207086
20-24,Documentation,292.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,292.0,21,24,No comment supplied,"The documentation is well-written, organised and clearly explains what the code is accomplishing and how",0.08712358
20-24,Documentation,292.0,22,23,Generally good quality documentation. Some lines are placeholders which have not been re-written.,No comment supplied,0.109207086
20-24,Documentation,292.0,22,24,Generally good quality documentation. Some lines are placeholders which have not been re-written.,"The documentation is well-written, organised and clearly explains what the code is accomplishing and how",0.5483758
20-24,Documentation,292.0,23,24,No comment supplied,"The documentation is well-written, organised and clearly explains what the code is accomplishing and how",0.08712358
20-24,Documentation,451.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,451.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,451.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,451.0,20,24,No comment supplied,The comments are somewhat useful in understanding the code.,0.2724002
20-24,Documentation,451.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,451.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,451.0,21,24,No comment supplied,The comments are somewhat useful in understanding the code.,0.2724002
