assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
582.0,"For comprehensive documentation, each class and method, especially public ones, have clear JavaDoc comments explaining their purpose, parameters and return values.",13,2,"['comprehensive', 'public', 'one', 'clear', 'comment']",Areas of Achievement,0.74955904,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74955904), ('Areas of Improvement', 0.25044096)]"
148.0,Comprehensive JavaDoc coverage for all classes.,13,2,"['comprehensive', 'coverage']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
201.0,Inline comments explain well the purpose of complex logic.,13,2,"['comment', 'logic']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
229.0,well-structured documentation,13,2,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
544.0,"With clear, well-written documentation",13,2,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
273.0,Documentation is informative and well structured,13,2,['informative'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
306.0,"With clear, well-written documentation",13,2,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
92.0,well-documented code,13,2,['document'],Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
487.0,The code is accessible and maintainable,13,2,"['accessible', 'maintainable']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
417.0,The documentation is evident,13,2,['evident'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
241.0,The code is accessible and maintainable,13,2,"['accessible', 'maintainable']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
355.0,"With clear, well-written documentation",13,2,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
254.0,comprehensive documentation ,13,2,['comprehensive'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
67.0,The code is accessible and maintainable,13,2,"['accessible', 'maintainable']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
135.0,"With clear, well-written documentation",13,2,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
63.0,"With clear, well-written documentation",13,2,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
133.0,well-documented code,13,2,['document'],Areas of Improvement,0.7498873,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498873), ('Areas of Achievement', 0.2501127)]"
11.0,"With clear, well-written documentation",13,2,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
576.0,The documentation is evident,13,2,['evident'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
683.0,The code is accessible and maintainable,13,2,"['accessible', 'maintainable']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
167.0,Some very obvious comments,6,2,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
585.0,Missing return comment in method header comments ,6,2,"['comment', 'header', 'comment']",Areas of Improvement,0.7496384,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496384), ('Areas of Achievement', 0.25036165)]"
474.0,Missing return comment in method header comments ,6,2,"['comment', 'header', 'comment']",Areas of Improvement,0.7496384,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496384), ('Areas of Achievement', 0.2503616)]"
86.0,Missing overrides for methods in child classes,6,2,"['override', 'child']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
681.0,Missing param comment in method header comments ,6,2,"['param', 'comment', 'header', 'comment']",Areas of Improvement,0.7496384,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496384), ('Areas of Achievement', 0.2503616)]"
107.0,Missing param and return comment in method header comments ,6,2,"['param', 'comment', 'header', 'comment']",Areas of Improvement,0.7496384,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496384), ('Areas of Achievement', 0.25036165)]"
520.0,Missing overrides for methods in child classes,6,2,"['override', 'child']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
415.0,Comments for non existent params,6,2,"['comment', 'non', 'existent', 'param']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
265.0,Missing student number and k number in file header,6,2,['header'],Areas of Improvement,0.7496384,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496384), ('Areas of Achievement', 0.25036165)]"
40.0,Missing param and return comment in method header comments. Incorrect comments.,6,2,"['param', 'comment', 'header', 'comment', 'incorrect', 'comment']",Areas of Improvement,0.7496384,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496384), ('Areas of Achievement', 0.25036165)]"
269.0,Missing student number and k number in file header,6,2,['header'],Areas of Improvement,0.7496384,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496384), ('Areas of Achievement', 0.25036162)]"
661.0,Comments for non existent params,6,2,"['comment', 'non', 'existent', 'param']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
501.0,Missing overrides for methods in child classes,6,2,"['override', 'child']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
8.0,Missing student number and k number in file header,6,2,['header'],Areas of Improvement,0.74963844,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74963844), ('Areas of Achievement', 0.2503616)]"
109.0,Missing param and return comment in method header comments.,6,2,"['param', 'comment', 'header', 'comment']",Areas of Improvement,0.7496384,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496384), ('Areas of Achievement', 0.25036162)]"
168.0,Comments for non existent params,6,2,"['comment', 'non', 'existent', 'param']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
182.0,Missing param and return comment in method header comments.,6,2,"['param', 'comment', 'header', 'comment']",Areas of Improvement,0.7496384,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496384), ('Areas of Achievement', 0.25036165)]"
283.0,Missing return comment in method header comments ,6,2,"['comment', 'header', 'comment']",Areas of Improvement,0.7496384,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496384), ('Areas of Achievement', 0.25036165)]"
