assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
664.0,The tasks are well achieved. The code is generally well-structured and provides readable comments. It is suggested to specify the representation of colors in the simulator view.,10,2,"['code', 'comment', 'representation']",Structure/Style,0.70603925,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.70603925), ('Quality', 0.14732559), ('Relevance', 0.14663514)]"
9.0,The base tasks are achieved and one challenge task is attempted. The code is generally well-commented and the readability of the code is good. The simulator view can be improved by specifying the representation of the colors.,10,2,"['code', 'code', 'representation']",Structure/Style,0.7206995,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.7206995), ('Quality', 0.13990617), ('Relevance', 0.13939433)]"
323.0,The base tasks are achieved and some challenge tasks are also attempted. The code provides good readability with detailed comments. The simulator view can be improved by specifying the representation of the colors.,10,2,"['code', 'comment', 'representation']",Structure/Style,0.706037,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.706037), ('Quality', 0.14732784), ('Relevance', 0.1466352)]"
320.0,The base tasks are achieved and some challenge tasks are also attempted. The code provides good readability with detailed comments. The simulator view can be improved by specifying the representation of the colors.,10,2,"['code', 'comment', 'representation']",Structure/Style,0.70603937,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.70603937), ('Quality', 0.14732553), ('Relevance', 0.14663514)]"
185.0,The base tasks are achieved and some challenge tasks are also attempted. The code provides good readability with detailed comments. The simulator view can be improved by specifying the representation of the colors.,10,2,"['code', 'comment', 'representation']",Structure/Style,0.70605063,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.70605063), ('Quality', 0.14731467), ('Relevance', 0.14663473)]"
302.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664892,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664892), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
303.0,"Some class and method is not accompanied by comments (ex. Environment.java, getYoungAnimal method in all animals) that clearly explain their role, inputs, outputs, and behaviors.",3,2,"['comment', 'environment', 'getyounganimal', 'animal', 'behavior']",Quality,0.6664891,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664891), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
277.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664892,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664892), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
542.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664892,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664892), ('Structure/Style', 0.16677615), ('Relevance', 0.16673468)]"
188.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664892,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664892), ('Structure/Style', 0.16677615), ('Relevance', 0.16673468)]"
261.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Lot of typos in comments.",3,2,"['comment', 'behavior', 'lot', 'typo', 'comment']",Quality,0.6664891,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664891), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
391.0,"Some class and method are not accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Some typos in comments.",3,2,"['comment', 'behavior', 'comment']",Quality,0.6664892,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664892), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
680.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664892,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664892), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
672.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664891,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664891), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
251.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664892,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664892), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
575.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664891,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664891), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
223.0,"Some class and method are not accompanied by comments that clearly explain their role, inputs, outputs, and behaviors.",3,2,"['comment', 'behavior']",Quality,0.6664892,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664892), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
143.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664891,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664891), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
453.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664891,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664891), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
484.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664892,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664892), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
218.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664892,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664892), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
481.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Lot of typos in comments.",3,2,"['comment', 'behavior', 'lot', 'typo', 'comment']",Quality,0.6664891,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664891), ('Structure/Style', 0.16677615), ('Relevance', 0.16673468)]"
219.0,"Some class and method are not accompanied by comments that clearly explain their role, inputs, outputs, and behaviors.",3,2,"['comment', 'behavior']",Quality,0.6664892,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664892), ('Structure/Style', 0.16677617), ('Relevance', 0.16673468)]"
327.0,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",3,2,"['comment', 'behavior']",Quality,0.6664892,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6664892), ('Structure/Style', 0.16677615), ('Relevance', 0.16673468)]"
